"reference","stockMinimo","stockMaximo"
"ESTMAGBOL",0,0
"ESTMATG",0,0
"ESTMATTOA",0,0
"ESTMINFAC",0,0
"ESTRED",0,0
"ESTROYPLU",0,0
"ESTSAL",0,0
"ESTSALTOA",0,0
"ETICER",0,0
"ETIGLICH",0,0
"ETIGLIGDE",0,0
"ETILIMVID",0,0
"EXPEL",0,0
"EXTACE",0,0
"EZTA",0,0
"FABCAN",0,0
"FABCANCON",0,0
"FABFRU",0,0
"FABFRUCON",0,0
"FABLAV",0,0
"FABLAVCON",0,0
"FABLIM",0,0
"FABLIMCON",0,0
"FABMAR",0,0
"FABMARCON",0,0
"FABMAS",0,0
"FABU",0,0
"FIBAJA",0,0
"FIBAZUREY",0,0
"FIBBRIG",0,0
"FIBBRIJUM",0,0
"FIBBRIM",0,0
"FIBCUATEL",0,0
"FIBCUATELCH",0,0
"FIBESP",0,0
"FIBESPCLAREY",0,0
"FIBESPHOGREY",0,0
"FIBESPI",0,0
"FIBEXTPRACREY",0,0
"FIBMINTAL",0,0
"FIBNEG",0,0
"FIBREY",0,0
"FIBTAL",0,0
"FIBTAL1",0,0
"FIBVERG",0,0
"FIBVERM",0,0
"FORMULA 13",0,0
"FORMULA 13 2",0,0
"FRAAMA",0,0
"FRAAZU",0,0
"FRABLA",0,0
"FRAGRI",0,0
"FRAROJ",0,0
"FRAROS",0,0
"GELDISCH",0,0
"GELDISGDE",0,0
"GELENV",0,0
"GLICERINA",0,0
"GUACH",0,0
"GUAG",0,0
"GUAM",0,0
"GUAN",0,0
"GUANITCH",0,0
"GUANITGD",0,0
"GUANITMD",0,0
"GUGAR",0,0
"HUM",0,0
"INSBAS",0,0
"INSBIO",0,0
"INSBOLCLOPAS",0,0
"INSBOLDET",0,0
"INSBOLJUM",0,0
"INSCHA",0,0
"INSCHURAT",0,0
"INSECTTEMPO",0,0
"INSEXH",0,0
"INSLIQ",0,0
"INSSTABIL",0,0
"INSTRACH",0,0
"INSTRAG",0,0
"INSTRAMOS",0,0
"INSUBOLGCAM",0,0
"INSUBOLMCAM",0,0
"INSUCINCAN",0,0
"INSUEMP",0,0
"INSUETI",0,0
"INSUFAB",0,0
"INSUIMPROLLO",0,0
"INSUPAP",0,0
"INSUPEG",0,0
"INSURAF",0,0
"JABFOS",0,0
"JALDOB",0,0
"JALDOB SIN BASTON",0,0
"JALESP",0,0
"JALESP SIN BASTON",0,0
"JALMET",0,0
"JALMET SIN BASTON",0,0
"JALMET50",0,0
"JALMET50 SIN BASTON",0,0
"JALPER",0,0
"JALPER SIN BASTON",0,0
"JALPLA",0,0
"JALPLA SIN BASTON",0,0
"JALVID",0,0
"JALVID1",0,0
"JALVIDGD",0,0
"JALVIDGDE SIN BASTON",0,0
"JALVIDMAN",0,0
"JERCAR",0,0
"JERGD",0,0
"JERMD",0,0
"JUEINF",0,0
"LAVPODATT4",0,0
"LIMACI",0,0
"LIMCANM5LT",0,0
"LIMCOC",0,0
"LIMEXP",0,0
"LIMEXPCON",0,0
"LIMFRU5LT",0,0
"LIMGRAMOT",0,0
"LIMLAV10",0,0
"LIMMARF5LT",0,0
"LIMNUNIMN5LIT",0,0
"LIMSAR",0,0
"LIMUNI",0,0
"LIMUNICON",0,0
"LIMUNISE",0,0
"LIMUNMN10L",0,0
"LIMVID",0,0
"LIMVIDATO",0,0
"MALCAB",0,0
"MAN",0,0
"MANPLA",0,0
"MANTEL",0,0
"MATCER",0,0
"MATENV1",0,0
"MATENV4PE",0,0
"MATENV70ML",0,0
"MATENVBLA",0,0
"MATENVMEDIOCHAO",0,0
"MATENVUNI750MN",0,0
"MATERPERAMA",0,0
"MATERPERAZUL",0,0
"MATETI750UNI",0,0
"MATETICHAOMEDIO",0,0
"MATETIQ4DET",0,0
"MATHIPCON",0,0
"MATINSEC",0,0
"MATPRIANTIBAC",0,0
"MATPRIMACIMUR",0,0
"MATPRISOSA",0,0
"MATSAL",0,0
"MECCH",0,0
"MECG",0,0
"MECHILCONF",0,0
"MECM",0,0
"MECMAG",0,0
"MECMAG SIN BASTON",0,0
"MECMIC",0,0
"MECMIC SIN BASTON",0,0
"MECMICREY150",0,0
"MECMICREY250",0,0
"MECPAN",0,0
"MECPAN SIN BASTON",0,0
"MISTWIREY",0,0
"MOPCH",0,0
"MOPG",0,0
"MOPJUM",0,0
"MOPM",0,0
"MOPMIN",0,0
"MOPREPCH",0,0
"MOPREPG",0,0
"MOPREPJUM",0,0
"MOPREPM",0,0
"MOPREPMIN",0,0
"NAFTALINA",0,0
"NITRATO DE FOSFATO",0,0
"ORGREY",0,0
"PAPBARMES",0,0
"PAPCH",0,0
"PAPGD",0,0
"PAPJUNBOY",0,0
"PAPMED",0,0
"PAPSLIP",0,0
"PAPTOAFLU",0,0
"PAPTOAINT",0,0
"PAPTOAROL",0,0
"PAPTOAROLGD",0,0
"PASARO",0,0
"PASAROFLO",0,0
"PASAZU1",0,0
"PASAZU2",0,0
"PASGRA",0,0
"PERAMA",0,0
"PERAZU",0,0
"PERB",0,0
"PERVIO",0,0
"PETROL",0,0
"PIEPOM",0,0
"PIN136",0,0
"PIN36",0,0
"PIN50",0,0
"PINBAS",0,0
"PINBASCON",0,0
"PINBLA",0,0
"PINBLACON",0,0
"PINPRO5L",0,0
"PINPURPR10L",0,0
"PINVER",0,0
"PINVERCON",0,0
"PINVERFIN10",0,0
"PINVERFIN5L",0,0
"PISPRES",0,0
"PL25",0,0
"PLACORBAN",0,0
"PLAENC",0,0
"PLAEXA",0,0
"PLAGAN",0,0
"PLAJIC",0,0
"PLAMASCH",0,0
"PLAMASGRA",0,0
"PLAMASMED",0,0
"PLAMASMIN",0,0
"PLAMAT",0,0
"PLAPLU",0,0
"PLAREG",0,0
"POLAJA",0,0
"POLROS",0,0
"QACIMUR",0,0
"QCRE",0,0
"QGELANTSE",0,0
"QSOS",0,0
"QUIVANSU4L",0,0
"RECMAN",0,0
"RECMET",0,0
"RECPLA",0,0
"RECPLA1",0,0
"RECREY",0,0
"REFAROMA",0,0
"REFCOLO",0,0
"REFORZACIDO",0,0
"REFORZASUAVIZANTE",0,0
"REFORZAXION",0,0
"REPMECMICREY",0,0
"REPMOS",0,0
"REPSACREY",0,0
"SACDOBACCREY",0,0
"SACMIC",0,0
"SACXLMAXREY",0,0
"SACXLPROREY",0,0
"SANCIF",0,0
"SANCIFCON",0,0
"SANLYS",0,0
"SANLYSCON",0,0
"SECINX",0,0
"SENPISMOJ",0,0
"SERACRI",0,0
"SERBAR",0,0
"SERCAN",0,0
"SERMIC",0,0
"SERMICGDE",0,0
"SERPAN",0,0
"SERPAN3",0,0
"SERSEC",0,0
"SERTIP",0,0
"SERTRA",0,0
"SHAANT",0,0
"SHAAUT",0,0
"SHAAUTOPTSE",0,0
"SHACER1L",0,0
"SHACER4LT",0,0
"SHACERDIS",0,0
"SHACERSE",0,0
"SHACOC1L",0,0
"SHACOC4LT",0,0
"SHACOCDIS",0,0
"SHACOCSE",0,0
"SHADUR1L",0,0
"SHADUR4LT",0,0
"SHADURDIS",0,0
"SHADURSE",0,0
"SHAMAN1L",0,0
"SHAMANC4LT",0,0
"SHAMANDIS",0,0
"SHAMANSE",0,0
"SHAMAS",0,0
"SHAMN1L",0,0
"SHAMN4LT",0,0
"SHAMNDIS",0,0
"SHAMNSEN",0,0
"SHAROSDE4L",0,0
"SHAUVA1L",0,0
"SHAUVA4LT",0,0
"SHAUVADIS",0,0
"SHAUVASE",0,0
"SUABEB",0,0
"SUADOW",0,0
"SUAENS",0,0
"SUAMOMMAG",0,0
"SUAPRI",0,0
"SUAREF",0,0
"SUATAN",0,0
"SUAVAI",0,0
"TAN",0,0
"TANKK 80",0,0
"TAP10",0,0
"TAPBAN",0,0
"TAPMINARO",0,0
"TAPMINCAN",0,0
"TAPMINCIT",0,0
"TAPMINCITBAB",0,0
"TAPMINCPAS",0,0
"TAPMINLAV",0,0
"TAPMINLAVBAB",0,0
"TAPMINMANBAB",0,0
"TAPMINMANG",0,0
"TAPSAN",0,0
"TAPSANCOL",0,0
"TENBLA",0,0
"TENCAF",0,0
"TENG",0,0
"TENM",0,0
"TENTEL",0,0
"TRAMICREY",0,0
"VIN",0,0
"VINCON",0,0
"XENON",0,0
